Dia,Mês,Ano,Cepagri,IAC
16,9,2009,16,15.3
17,9,2009,15.39,14.9
18,9,2009,14.91,14.2
19,9,2009,12.8,11.7
20,9,2009,13.7,11.8
21,9,2009,15.16,14.2
22,9,2009,13.62,13.6
23,9,2009,13.93,13
24,9,2009,14.29,13.3
25,9,2009,16.84,15.9
26,9,2009,15.62,13.6
27,9,2009,13.15,12.7
28,9,2009,13.15,13.2
29,9,2009,12.45,12
30,9,2009,12.21,12.1
1,10,2009,11.58,9.8
2,10,2009,10.52,11.1
3,10,2009,10.33,11
4,10,2009,10.85,12.2
5,10,2009,13.07,13.3
6,10,2009,13.86,15.5
7,10,2009,15.82,14.1
8,10,2009,15.4,14.2
9,10,2009,16,14.2
10,10,2009,10.7,9.9
11,10,2009,11.2,10.9
12,10,2009,13.67,13
13,10,2009,14.58,13.2
14,10,2009,14.7,14.2
15,10,2009,14,12.9
16,10,2009,13.46,13.5
17,10,2009,12.81,13.5
18,10,2009,13.66,14.8
19,10,2009,11.79,11.8
20,10,2009,11.83,14.3
21,10,2009,14.32,16.7
22,10,2009,15.82,16.8
23,10,2009,18.18,17.5
24,10,2009,16.68,15.6
25,10,2009,17.78,16.7
26,10,2009,15.97,15.2
27,10,2009,16.36,16.3
28,10,2009,17.93,16.4
29,10,2009,18.2,16.5
30,10,2009,17.7,16.7
31,10,2009,16.92,16.1
1,11,2009,15.3,15.1
2,11,2009,17.44,18.2
3,11,2009,16.36,15.6
4,11,2009,15.84,15.5
5,11,2009,16.28,15.8
6,11,2009,16.8,16.3
7,11,2009,18.07,17.2
8,11,2009,17.82,16.8
9,11,2009,17.65,16.6
10,11,2009,16.48,15.1
11,11,2009,17.23,16.1
12,11,2009,17.16,15.1
13,11,2009,13.23,12.4
14,11,2009,13.98,13.4
15,11,2009,16.14,15.3
16,11,2009,19.48,18.8
17,11,2009,18.89,17.5
18,11,2009,15.43,14.3
19,11,2009,14.01,13.3
20,11,2009,16.28,14.7
21,11,2009,19.67,19.2
22,11,2009,17.89,17.3
23,11,2009,17.42,17.3
24,11,2009,19.12,17.8
25,11,2009,18.47,17.4
26,11,2009,18.78,18.2
27,11,2009,15.27,14.2
28,11,2009,14.4,13.7
29,11,2009,14.48,13.9
30,11,2009,17.32,16.2
1,12,2009,16.75,15.4
2,12,2009,15.9,15.2
3,12,2009,19.27,17.3
4,12,2009,17.7,16.7
5,12,2009,17.9,17.1
6,12,2009,18.57,17.6
7,12,2009,18.71,17.5
8,12,2009,16.68,14.7
9,12,2009,17.47,17
10,12,2009,17.78,16.5
11,12,2009,16.6,15.7
12,12,2009,16.41,15.7
13,12,2009,20.46,18.1
14,12,2009,19.32,18.6
15,12,2009,19.21,18.9
16,12,2009,19.69,19.1
17,12,2009,18.16,17.5
18,12,2009,18.08,18.4
19,12,2009,18.6,18.1
20,12,2009,18.91,17.9
21,12,2009,19.45,18.8
22,12,2009,18.41,17.6
23,12,2009,18.05,17.7
24,12,2009,20.98,21.4
25,12,2009,20.38,19.7
26,12,2009,20.98,19.1
27,12,2009,19.63,18.5
28,12,2009,19.57,20
29,12,2009,20.06,20.2
30,12,2009,20.14,19.9
31,12,2009,20.73,20
1,1,2010,20.45,20.2
2,1,2010,20.36,20.3
3,1,2010,22.44,21.7
4,1,2010,19.26,18.1
5,1,2010,19.4,18.8
6,1,2010,19.46,18.6
7,1,2010,20.62,20.4
8,1,2010,22.51,20.8
9,1,2010,19.24,19.1
10,1,2010,19.89,18.4
11,1,2010,21.9,18.4
12,1,2010,19.98,19.3
13,1,2010,20.05,19
14,1,2010,20.59,19.5
15,1,2010,20.35,19.2
16,1,2010,20.45,19.4
17,1,2010,20.42,19.1
18,1,2010,20.94,19.6
19,1,2010,21.04,19.9
20,1,2010,21.12,19.9
21,1,2010,20.06,18.8
22,1,2010,20.05,18.9
23,1,2010,20,17
24,1,2010,17.66,16.7
25,1,2010,21.28,19.5
26,1,2010,21.25,19.2
27,1,2010,20.19,18.4
28,1,2010,19.32,17.7
29,1,2010,19.81,18.2
30,1,2010,20.68,18.7
31,1,2010,20.07,17.4
1,2,2010,18.05,15.9
2,2,2010,18.8,16.9
3,2,2010,20.51,18.6
4,2,2010,19.19,17.2
5,2,2010,18.33,16.3
6,2,2010,18.91,17.6
7,2,2010,19.31,17.6
8,2,2010,20.11,18.6
9,2,2010,19.92,18.6
10,2,2010,19.87,18.7
11,2,2010,20.62,19.3
12,2,2010,20.9,19.9
13,2,2010,20.41,19.2
14,2,2010,22.13,20.3
15,2,2010,21.36,19.3
16,2,2010,21.32,16.2
17,2,2010,21.43,15.6
18,2,2010,20.07,16.2
19,2,2010,20.07,17.8
20,2,2010,21.27,19.1
21,2,2010,21.2,19.3
22,2,2010,21.46,20.5
23,2,2010,20.87,19.4
24,2,2010,20.54,18.6
25,2,2010,20.5,18.5
26,2,2010,21.41,19.4
27,2,2010,20.49,18.3
28,2,2010,20.74,18.2
1,3,2010,19.83,19.2
2,3,2010,20.49,17.3
3,3,2010,19.81,17.7
4,3,2010,22.3,19.6
5,3,2010,20.24,17.9
6,3,2010,20.23,18.1
7,3,2010,20.77,18.7
8,3,2010,21.22,18.7
9,3,2010,20.15,18
10,3,2010,20.14,17.8
11,3,2010,21.22,18.3
12,3,2010,20.24,17.9
13,3,2010,20.99,18.9
14,3,2010,19.31,16.8
15,3,2010,19.12,14.9
16,3,2010,18.33,14.9
17,3,2010,18.49,15
18,3,2010,20.97,16.9
19,3,2010,20.33,18.2
20,3,2010,20.69,17.8
21,3,2010,19.85,16.7
22,3,2010,19.12,16.2
23,3,2010,20.21,17.9
24,3,2010,20.21,19.2
25,3,2010,21.01,20.3
26,3,2010,20.77,19.1
27,3,2010,20.1,18.7
28,3,2010,20.54,18.2
29,3,2010,20.18,18.7
30,3,2010,19.59,19
31,3,2010,20.01,19.8
1,4,2010,20.63,19
2,4,2010,21.16,19.4
3,4,2010,21.33,20.2
4,4,2010,20.87,19.7
5,4,2010,20.76,19.4
6,4,2010,20.68,19.1
7,4,2010,19.68,18.6
8,4,2010,21.17,19.5
9,4,2010,20.68,19
10,4,2010,21.39,19.8
11,4,2010,18.8,16.8
12,4,2010,20.77,19
13,4,2010,21.31,20.3
14,4,2010,21.24,19.6
15,4,2010,22.21,20.2
16,4,2010,19.24,18.1
17,4,2010,19.18,18.2
18,4,2010,19.48,18.3
19,4,2010,18.33,16.8
20,4,2010,17.5,16.1
21,4,2010,19.34,18
22,4,2010,19.98,18.9
23,4,2010,20.54,19.5
24,4,2010,19.8,18.6
25,4,2010,15.56,14
26,4,2010,16.25,15.2
27,4,2010,17.08,16.1
28,4,2010,17.67,18.4
29,4,2010,18.33,19.5
30,4,2010,19.55,21
1,5,2010,21.33,21.3
2,5,2010,20.93,19.7
3,5,2010,20.35,18.6
4,5,2010,20.62,18.5
5,5,2010,19.81,18.8
6,5,2010,18.53,17.9
7,5,2010,19.35,19
8,5,2010,18.91,18.1
9,5,2010,19.94,18.7
10,5,2010,19.51,18.6
11,5,2010,18.89,17
12,5,2010,19.99,19.2
13,5,2010,21.57,20.8
14,5,2010,21.62,20.3
15,5,2010,20.78,19
16,5,2010,21.54,20.5
17,5,2010,20.51,19.1
18,5,2010,19.64,17.7
19,5,2010,20.45,19
20,5,2010,19.89,18.9
21,5,2010,20.28,19.4
22,5,2010,21.17,19.6
23,5,2010,20.69,18.7
24,5,2010,20.61,19.2
25,5,2010,18.72,17.2
26,5,2010,13.94,12
27,5,2010,12.92,11.5
28,5,2010,13.83,12
29,5,2010,13.62,11.3
30,5,2010,15.37,13.2
31,5,2010,15.75,15
1,6,2010,16.22,15
2,6,2010,16.33,13.8
3,6,2010,16.62,16.2
4,6,2010,15.71,16.1
5,6,2010,16.52,15.9
6,6,2010,17.15,16.2
7,6,2010,16.65,16.3
8,6,2010,16.48,16.1
9,6,2010,17.21,18
10,6,2010,18.64,17.8
11,6,2010,18.92,18.9
12,6,2010,19.59,18.5
13,6,2010,20.44,18.9
14,6,2010,20.1,18.3
15,6,2010,20.16,18
16,6,2010,19.28,18
17,6,2010,18.72,17.4
18,6,2010,17.25,16.2
19,6,2010,13.63,12.2
20,6,2010,13.86,13.2
21,6,2010,14.6,14
22,6,2010,15.35,14.9
23,6,2010,16.33,15.8
24,6,2010,17.24,16.6
25,6,2010,16.41,15.2
26,6,2010,17.05,17.7
27,6,2010,17.78,15.8
28,6,2010,14.81,14.1
29,6,2010,11.25,10.1
30,6,2010,9.31,8
1,7,2010,8.14,8
2,7,2010,8.22,9
3,7,2010,11.25,12.1
4,7,2010,11.18,11.2
5,7,2010,11.58,11.5
6,7,2010,17.09,16.1
7,7,2010,17.48,16.5
8,7,2010,13.66,11.6
9,7,2010,10.33,9.3
10,7,2010,11.53,10.1
11,7,2010,11.98,11.1
12,7,2010,14.88,14.5
13,7,2010,15.77,15.4
15,7,2010,17.7,17
16,7,2010,16.93,16
17,7,2010,14.96,13.8
18,7,2010,14.88,13.5
19,7,2010,14.96,13.6
20,7,2010,15.59,14.5
21,7,2010,12.91,11.9
22,7,2010,12.96,12.1
23,7,2010,14.17,13.5
24,7,2010,13.07,12.6
25,7,2010,14.09,13
26,7,2010,7.67,6.7
27,7,2010,7.82,6.9
28,7,2010,8.6,8.2
29,7,2010,8.72,10.7
30,7,2010,12.95,11.8
31,7,2010,14.41,12.9
1,8,2010,13.15,11.5
2,8,2010,10.79,9.9
3,8,2010,10.72,9.9
4,8,2010,8.89,9.1
5,8,2010,8.97,9.2
6,8,2010,9.36,9.7
7,8,2010,10.42,10.2
8,8,2010,11.12,11.8
9,8,2010,10.88,11.7
10,8,2010,12.04,13.8
11,8,2010,13.47,15.4
12,8,2010,14.88,13.7
13,8,2010,14.62,14.1
14,8,2010,14.17,13.9
15,8,2010,14.25,13.8
16,8,2010,11.51,11.1
17,8,2010,10.02,10.9
18,8,2010,10.02,11
19,8,2010,11.58,12.4
20,8,2010,10.71,11.4
21,8,2010,10.71,12.6
22,8,2010,11.43,12.2
23,8,2010,10.56,12
24,8,2010,10.56,10.9
25,8,2010,11.85,11
26,8,2010,12.17,12.2
27,8,2010,10.33,9.6
28,8,2010,10.49,10.2
29,8,2010,15.37,14.3
30,8,2010,16.1,15.3
31,8,2010,15.8,15.9
1,9,2010,15.27,14.3
2,9,2010,15.47,13.8
3,9,2010,14.23,12.7
4,9,2010,15.45,14
5,9,2010,16.08,15.2
6,9,2010,16.37,15.3
7,9,2010,16.33,15.4
8,9,2010,14.99,14.1
9,9,2010,15.47,14.2
10,9,2010,14.25,14.6
11,9,2010,14.49,14.6
12,9,2010,15.04,17.2
13,9,2010,13.7,13.2
14,9,2010,11.12,11.2
15,9,2010,11.9,12
16,9,2010,15.68,15.2
17,9,2010,16.12,15.4
18,9,2010,16.97,16.6
19,9,2010,13.16,14.1
20,9,2010,13.47,14.1
21,9,2010,13.66,16.9
22,9,2010,16.09,15.1
23,9,2010,14.79,13.7
24,9,2010,13.9,12.8
25,9,2010,10.21,10
26,9,2010,9.98,9.6
27,9,2010,9.71,9.8
28,9,2010,10.21,11
29,9,2010,10.8,12.1
30,9,2010,13.7,13.3
1,10,2010,13.03,12.9
2,10,2010,13.59,13.6
3,10,2010,13.58,12.8
4,10,2010,11.83,10.8
5,10,2010,7.51,8.6
6,10,2010,8.77,9.3
7,10,2010,9.63,9.3
8,10,2010,8.56,8.4
9,10,2010,8.9,9.5
10,10,2010,10.04,11.1
11,10,2010,12.37,12.4
12,10,2010,11.7,12.8
13,10,2010,11.86,12.2
14,10,2010,12.84,13
15,10,2010,12.84,14.5
16,10,2010,13.23,14.5
17,10,2010,14.1,16.7
18,10,2010,15.35,15.9
19,10,2010,17.39,15.5
20,10,2010,15.51,14.6
21,10,2010,16,15.2
22,10,2010,13.8,14.1
23,10,2010,14.41,16
24,10,2010,14.69,14.7
25,10,2010,16.02,16.7
26,10,2010,15.93,14.7
27,10,2010,16.1,15.3
28,10,2010,14.06,14.3
29,10,2010,15.47,14.4
30,10,2010,15.08,14.5
31,10,2010,13.38,13.4
1,11,2010,13.39,14.5
2,11,2010,14.65,15.6
3,11,2010,17.24,17.1
4,11,2010,18.3,17.4
5,11,2010,17,16
6,11,2010,16.37,15.3
7,11,2010,17.9,16.7
8,11,2010,14.92,13.9
9,11,2010,15.71,14.6
10,11,2010,15.4,15.5
11,11,2010,18.02,17
12,11,2010,19.34,18.5
13,11,2010,20.33,19.4
14,11,2010,18.31,17.5
15,11,2010,17.61,16.5
16,11,2010,17.59,16.2
17,11,2010,18.22,16.8
18,11,2010,18.16,17
19,11,2010,19.24,17.9
20,11,2010,18.31,20.5
21,11,2010,18.54,18.2
22,11,2010,17,15.6
23,11,2010,16.07,15.2
24,11,2010,17.35,16.1
25,11,2010,16.7,15.9
26,11,2010,18.44,17.3
27,11,2010,18.26,16.3
28,11,2010,14.54,14.6
29,11,2010,13.94,13.2
30,11,2010,13.85,13
1,12,2010,11.45,10.6
2,12,2010,12.2,11.5
3,12,2010,14.28,13.6
4,12,2010,17.83,16.4
5,12,2010,19.63,18.1
6,12,2010,20.11,18.7
7,12,2010,19.19,17.8
8,12,2010,15.62,14.3
9,12,2010,12.32,12.1
10,12,2010,13.94,13.7
11,12,2010,17.35,16.3
12,12,2010,19.39,17.7
13,12,2010,19.96,18.5
14,12,2010,18.02,16.7
15,12,2010,18.02,16.7
16,12,2010,14.83,14.4
17,12,2010,14.18,14
18,12,2010,16.1,16.8
19,12,2010,18.89,19.6
20,12,2010,18.18,16.3
21,12,2010,20.97,19.5
22,12,2010,18.26,17.4
27,12,2010,16.56,15.8
28,12,2010,18.1,17.5
29,12,2010,21.09,19.8
30,12,2010,19.75,18.5
31,12,2010,16.41,16.3
1,1,2011,17.17,16.5
2,1,2011,19.52,18.7
3,1,2011,19.71,18.5
4,1,2011,17.7,16.4
5,1,2011,16.71,15.7
6,1,2011,17.15,15.6
7,1,2011,16.79,15.8
8,1,2011,16.4,15.8
9,1,2011,18.17,16.9
10,1,2011,17.79,16.4
11,1,2011,17.28,16
12,1,2011,15.17,15.2
13,1,2011,17.32,17.9
14,1,2011,20.07,19.3
15,1,2011,20.7,19.8
16,1,2011,19.91,18.5
17,1,2011,19.35,19
18,1,2011,20.6,19.6
19,1,2011,18.17,16.8
20,1,2011,17.3,16.1
21,1,2011,18.64,17.8
22,1,2011,22.09,21.2
23,1,2011,20.62,20
24,1,2011,20.7,19.6
25,1,2011,21.82,20.8
26,1,2011,21.25,20.3
27,1,2011,21.55,19.9
28,1,2011,21.59,20.1
29,1,2011,20.78,20
30,1,2011,20.12,19.1
31,1,2011,22.02,20.4
1,2,2011,21.2,21
2,2,2011,19.75,19
3,2,2011,21.7,20.7
4,2,2011,21.4,20
5,2,2011,20.21,18.9
6,2,2011,19.9,18.4
7,2,2011,19.09,17.8
8,2,2011,20.12,18.9
9,2,2011,20.1,17.5
10,2,2011,20.34,18.6
11,2,2011,21.16,18.9
12,2,2011,21.41,19.2
13,2,2011,21.58,19.7
14,2,2011,21.6,19.6
15,2,2011,20.05,18.3
16,2,2011,20.97,19.2
17,2,2011,21.41,19.9
18,2,2011,22.42,20.5
19,2,2011,20.89,18.5
20,2,2011,19.43,18.2
21,2,2011,17.2,15.9
22,2,2011,19.36,17.8
23,2,2011,18.49,17.4
24,2,2011,20.78,19.7
25,2,2011,21.33,19.7
26,2,2011,19.84,18.4
27,2,2011,20.82,18.3
28,2,2011,21.08,16.6
1,3,2011,20.28,16.1
2,3,2011,21.02,16.5
3,3,2011,20.85,16.9
4,3,2011,20.59,16.8
5,3,2011,21.57,17.3
6,3,2011,21.66,18.5
7,3,2011,20.58,18.1
8,3,2011,21.55,17.3
9,3,2011,21.94,17.5
10,3,2011,19.75,16.1
11,3,2011,20.92,17.7
12,3,2011,21.38,17.4
13,3,2011,20.69,18.8
14,3,2011,20.83,16.8
15,3,2011,20.4,16.9
16,3,2011,20.45,16.7
17,3,2011,22.04,18.3
18,3,2011,21.99,19.6
19,3,2011,20.86,19.3
20,3,2011,20.75,19.7
21,3,2011,20.69,18.8
22,3,2011,21.57,19.4
23,3,2011,21.55,19.3
24,3,2011,22.2,20.1
25,3,2011,20.76,18.5
26,3,2011,22.58,20.6
27,3,2011,19.98,18.4
28,3,2011,20.45,18.6
29,3,2011,20.99,19.2
30,3,2011,21.4,19.1
31,3,2011,20.69,18.9
1,4,2011,20.22,17.7
2,4,2011,21.34,19.2
3,4,2011,20.68,19.2
4,4,2011,20.9,19.5
5,4,2011,21.65,19.3
6,4,2011,21.26,18.4
7,4,2011,20.36,18.5
8,4,2011,20.61,18.9
9,4,2011,21.34,19.8
10,4,2011,21.87,20.9
11,4,2011,21.1,20.2
12,4,2011,20.18,17.8
13,4,2011,19.5,18
14,4,2011,20.68,19.2
15,4,2011,21.5,20.4
16,4,2011,20.57,19.5
17,4,2011,20.06,18.2
18,4,2011,20.48,18.9
19,4,2011,20.84,19.1
20,4,2011,21.66,20.5
21,4,2011,21.73,20.7
22,4,2011,21.35,20.3
23,4,2011,21.94,20.8
24,4,2011,19.89,18.5
25,4,2011,20.11,18.9
26,4,2011,19.04,17.5
27,4,2011,19.04,16.7
28,4,2011,19.2,17
29,4,2011,18.49,16.5
30,4,2011,18.34,16.9
1,5,2011,18.57,17.5
2,5,2011,19.28,18.1
3,5,2011,20.14,18.9
4,5,2011,20.3,20
5,5,2011,21.39,20.3
6,5,2011,20.37,19.1
7,5,2011,20.16,18.8
8,5,2011,21.09,20.3
9,5,2011,21.05,19.6
10,5,2011,20.53,19.2
11,5,2011,21.01,19.8
12,5,2011,21.81,20.3
13,5,2011,19.82,18.6
14,5,2011,19.59,18.7
15,5,2011,19.81,18.6
16,5,2011,19.96,18.7
17,5,2011,20.29,19.2
18,5,2011,19.5,18.5
19,5,2011,19.97,18.7
20,5,2011,21.48,20.7
21,5,2011,22.11,21
22,5,2011,22.42,21.5
23,5,2011,20.6,18.1
24,5,2011,19.66,19
25,5,2011,19.44,19.1
26,5,2011,19.51,18.4
27,5,2011,20.75,19.3
28,5,2011,19.9,18.2
29,5,2011,19.75,18.4
30,5,2011,16.36,15
31,5,2011,17.34,16.9
1,6,2011,18.27,17.2
2,6,2011,16.33,14.9
3,6,2011,16.8,15.6
4,6,2011,15.65,14.3
5,6,2011,16.21,15.5
6,6,2011,18.25,16.7
7,6,2011,16.65,15.7
8,6,2011,20,17.8
9,6,2011,21,20.3
10,6,2011,20.75,20.4
11,6,2011,19.75,19
12,6,2011,19.59,19
13,6,2011,19.36,18.4
14,6,2011,17.35,17.3
15,6,2011,19,16.9
16,6,2011,17.97,16.5
17,6,2011,18.29,17
18,6,2011,19.2,18.3
19,6,2011,19.2,18.2
20,6,2011,16.84,15.9
21,6,2011,14.08,12.6
22,6,2011,15.89,15
23,6,2011,15.19,14.4
24,6,2011,15.58,15.5
25,6,2011,16.33,14.4
26,6,2011,11.6,10.2
27,6,2011,13.33,12.5
28,6,2011,13.41,12.1
29,6,2011,13.62,13.3
30,6,2011,15.9,15.5
1,7,2011,14.25,13.8
2,7,2011,14.88,15
3,7,2011,15.12,15.1
4,7,2011,16.1,15.4
5,7,2011,16.43,14.9
6,7,2011,17.24,15.3
7,7,2011,16.81,15.6
8,7,2011,13.78,13.4
9,7,2011,13.39,12.9
10,7,2011,12.72,12.5
11,7,2011,13.17,12.1
12,7,2011,13.43,12.9
13,7,2011,13.86,13
14,7,2011,14.1,12.9
15,7,2011,12.54,11.4
16,7,2011,10.57,10.9
17,7,2011,10.66,11.2
18,7,2011,12.67,13.3
19,7,2011,14.64,14.2
20,7,2011,15.62,14.9
21,7,2011,14.17,13.3
22,7,2011,11.16,10
23,7,2011,10.73,9.8
24,7,2011,11,10.5
25,7,2011,12.12,11.7
26,7,2011,11.97,11.6
27,7,2011,11.82,11.8
28,7,2011,10.72,9.8
29,7,2011,9.12,8.6
30,7,2011,8.97,8.4
31,7,2011,9.24,8.6
1,8,2011,9.78,7.8
2,8,2011,9.7,8.1
3,8,2011,12.08,10.5
5,8,2011,8.76,7
6,8,2011,8.7,7.1
7,8,2011,10.13,10.1
8,8,2011,10.34,10.4
9,8,2011,12.57,12.5
10,8,2011,11.54,11.7
11,8,2011,9.8,9.6
12,8,2011,9.52,8.6
13,8,2011,9.68,9.5
14,8,2011,12.25,12.7
15,8,2011,12.57,11.6
16,8,2011,12.57,12.4
17,8,2011,14.86,14.1
18,8,2011,13.47,13
19,8,2011,13.31,13.3
20,8,2011,14.17,13.9
21,8,2011,12.44,11
22,8,2011,5.06,3.7
23,8,2011,5.01,4
24,8,2011,6.43,7.9
25,8,2011,13.65,12.8
26,8,2011,14.41,14.4
27,8,2011,15.66,15.4
28,8,2011,14.93,13.7
29,8,2011,12.37,11.2
30,8,2011,11.55,10.5
31,8,2011,11.79,11.2
1,9,2011,9.5,8.8
2,9,2011,7.12,6.1
3,9,2011,7.2,6.1
4,9,2011,9.45,10.4
5,9,2011,12.64,12.4
6,9,2011,12.4,12.4
7,9,2011,12.4,12.3
8,9,2011,13.78,12.3
9,9,2011,10.65,11.5
10,9,2011,10.73,12.2
11,9,2011,12.65,12.7
12,9,2011,14.65,13.9
13,9,2011,15.4,14.1
14,9,2011,15.81,14.6
15,9,2011,15.89,14.8
16,9,2011,15.63,14.5
17,9,2011,15.25,14.1
18,9,2011,13.38,12.4
19,9,2011,13.64,13
20,9,2011,12.67,12.1
21,9,2011,12.71,12.2
22,9,2011,13.94,12.6
23,9,2011,14.01,13.5
24,9,2011,17.09,15.4
25,9,2011,17.73,16.3
26,9,2011,17.24,16
27,9,2011,14.17,12.2
28,9,2011,5.43,3.6
29,9,2011,5.86,4
30,9,2011,7.71,7.6
1,10,2011,12.19,11.7
2,10,2011,15.03,15.5
3,10,2011,16.49,15.6
4,10,2011,15.47,15.4
5,10,2011,15.48,14.9
6,10,2011,12.44,12.9
7,10,2011,12.71,12.5
8,10,2011,13.19,13.2
9,10,2011,14.41,14.9
10,10,2011,14.96,14.2
11,10,2011,13.73,12.5
12,10,2011,14.14,13.1
13,10,2011,15.85,14.9
14,10,2011,19,16.5
15,10,2011,13.23,11.9
16,10,2011,13.39,12.1
17,10,2011,13.94,12.9
18,10,2011,15.12,14
19,10,2011,17.04,15.8
20,10,2011,17.65,17.4
21,10,2011,16.95,16
22,10,2011,17.18,16.4
23,10,2011,17.75,17.1
24,10,2011,18.06,18.4
25,10,2011,18.38,18.5
26,10,2011,11.04,10.1
27,10,2011,9.49,8.3
28,10,2011,9.73,9.3
29,10,2011,10.74,10
30,10,2011,11.51,12.3
31,10,2011,12.69,16.3
1,11,2011,16.33,15.5
2,11,2011,15.63,14.1
3,11,2011,16.22,15.1
4,11,2011,16.96,15.1
5,11,2011,17.71,16
6,11,2011,15.1,14.2
7,11,2011,15.42,14.7
8,11,2011,17.16,15.9
9,11,2011,17.04,16.1
10,11,2011,16.34,15.4
11,11,2011,15.72,14.5
12,11,2011,13,13
13,11,2011,14.56,12.8
14,11,2011,13.87,12.7
15,11,2011,16.89,15
16,11,2011,16.64,15.4
17,11,2011,17.51,16.3
18,11,2011,18.41,16.6
19,11,2011,14.57,13.2
20,11,2011,13.94,13.2
21,11,2011,14.41,13.9
22,11,2011,16.02,14.9
23,11,2011,15.42,14.5
24,11,2011,16.25,15.8
25,11,2011,19.17,19
26,11,2011,19.88,18.6
27,11,2011,16.22,13.9
28,11,2011,16.73,15.6
29,11,2011,16.96,15.6
30,11,2011,18.57,16.9
1,12,2011,19.82,18.5
2,12,2011,19.04,17.7
3,12,2011,21.17,18.6
4,12,2011,18.89,16.9
5,12,2011,20.06,18.5
6,12,2011,19.81,18.6
7,12,2011,19.55,18.2
8,12,2011,19.79,18.5
9,12,2011,20.11,18.1
10,12,2011,18.89,17.2
11,12,2011,17.98,16.7
12,12,2011,16.28,15.4
13,12,2011,14.14,13.8
14,12,2011,15.33,14.4
15,12,2011,14.49,13.7
16,12,2011,15.02,13.7
17,12,2011,16.41,14.5
18,12,2011,18.03,16.4
19,12,2011,19.04,19.2
20,12,2011,18.02,17
21,12,2011,19.12,18.1
22,12,2011,19.74,17.8
23,12,2011,19.74,19
24,12,2011,18.53,17.5
25,12,2011,15.23,14
26,12,2011,12.94,12.2
27,12,2011,13.15,12.3
28,12,2011,13.39,12.8
29,12,2011,14.21,13.4
30,12,2011,14.8,13.8
31,12,2011,18.45,16.8
1,1,2012,19.04,17.5
2,1,2012,15.41,14.3
3,1,2012,17.36,15.2
4,1,2012,21.65,20.5
5,1,2012,21.64,21.5
6,1,2012,20.35,19.3
7,1,2012,19.51,18.7
8,1,2012,19.03,17.6
9,1,2012,18.88,17.4
10,1,2012,17.71,16
11,1,2012,14.17,13.9
12,1,2012,14.02,13.6
13,1,2012,15.57,14.6
14,1,2012,15.95,15.4
15,1,2012,17.04,16.1
16,1,2012,21.41,19.9
17,1,2012,17.11,15.1
18,1,2012,14.96,14.6
19,1,2012,17.35,16.4
20,1,2012,20.43,19.4
21,1,2012,18.18,16.7
22,1,2012,18.9,17.8
23,1,2012,18.65,17.2
24,1,2012,19.78,17
25,1,2012,18.25,17.2
26,1,2012,18.41,17.3
27,1,2012,16.64,15.5
28,1,2012,18.03,17
29,1,2012,19.19,18.2
30,1,2012,19.81,18.8
31,1,2012,20.27,18.9
1,2,2012,20.76,19.1
2,2,2012,20.34,18.7
3,2,2012,19.35,18
4,2,2012,15.58,14.1
5,2,2012,15.26,13.7
6,2,2012,18.97,18.6
7,2,2012,20.44,19.9
8,2,2012,19.94,18.4
9,2,2012,19.5,18.7
10,2,2012,18.19,16.5
11,2,2012,18.04,18.2
12,2,2012,18.65,17.9
13,2,2012,18.58,18.6
14,2,2012,18.04,17.1
15,2,2012,19.12,18.7
16,2,2012,19.5,19.5
17,2,2012,20.27,19.1
18,2,2012,21.95,20.7
19,2,2012,21.19,20
20,2,2012,19.12,18.2
21,2,2012,19.08,18
22,2,2012,19.41,18.3
23,2,2012,17.2,16.7
24,2,2012,20.31,19.3
25,2,2012,19.8,18.7
26,2,2012,17.35,16.8
27,2,2012,16.9,15.7
28,2,2012,18.01,16.9
29,2,2012,19.71,18.4
1,3,2012,19.67,18.4
2,3,2012,19.51,18.1
3,3,2012,18.98,17.3
4,3,2012,19.63,18.7
5,3,2012,17.82,16.5
6,3,2012,19.27,17.6
7,3,2012,17.65,16
8,3,2012,18.9,17.4
9,3,2012,21.03,19.7
10,3,2012,20.53,19.3
11,3,2012,19.74,17.8
12,3,2012,20.22,18
13,3,2012,19.04,15.4
14,3,2012,18.58,14.5
15,3,2012,19.44,16.9
16,3,2012,20.52,18.1
17,3,2012,19.75,18.1
18,3,2012,19.86,18.1
19,3,2012,20.21,18.3
20,3,2012,20.37,18.5
21,3,2012,20.71,19
22,3,2012,18.65,17.2
23,3,2012,17.23,15.6
24,3,2012,17.04,16.1
25,3,2012,14.89,12.8
26,3,2012,16.51,15.7
27,3,2012,18.68,17.5
28,3,2012,19.57,19.3
29,3,2012,20.18,19
30,3,2012,21.71,20.6
31,3,2012,20.06,19.6
1,4,2012,20.28,20.1
2,4,2012,19.82,18.8
3,4,2012,21.52,20.1
4,4,2012,22.5,20.8
5,4,2012,23.43,21.8
6,4,2012,20.49,18.8
7,4,2012,20.67,19.1
8,4,2012,20.6,19.2
9,4,2012,21.17,20
10,4,2012,19.12,18.1
11,4,2012,20.3,19.3
12,4,2012,20.14,18.9
13,4,2012,20.26,19.2
14,4,2012,21.8,20.2
15,4,2012,21.82,20.4
16,4,2012,19.54,18.6
17,4,2012,18.6,17.2
18,4,2012,20.97,19.3
19,4,2012,20.14,18.8
20,4,2012,21.6,20.3
21,4,2012,21,20.1
22,4,2012,20.81,19.7
23,4,2012,21.08,19.6
24,4,2012,21.16,21
